parameter,display_name,value_type,description,default_value,examples,valid_min,valid_max,valid_options,required,regex,popular,cli
batch_size,,integer,,4,,,,,,,,yes
spatial_config,,collection,,,,,,,,,,
spatial_config.rotation_config,,collection,,,,,,,,,,
spatial_config.rotation_config.angle,,float,,10,,,,,,,,
spatial_config.rotation_config.units,,string,,degrees,,,,,,,,
spatial_config.shear_config,,collection,,,,,,,,,,
spatial_config.shear_config.shear_ratio_x,,float,,,,,,,,,,
spatial_config.shear_config.shear_ratio_y,,float,,,,,,,,,,
spatial_config.flip_config,,collection,,,,,,,,,,
spatial_config.flip_config.flip_horizontal,,bool,,,,,,,,,,
spatial_config.flip_config.flip_vertical,,bool,,,,,,,,,,
spatial_config.translation_config,,collection,,,,,,,,,,
spatial_config.translation_config.translate_x,,integer,,,,,,,,,,
spatial_config.translation_config.translate_y,,integer,,,,,,,,,,
color_config,,collection,,,,,,,,,,
color_config.hue_saturation_config,,collection,,,,,,,,,,
color_config.hue_saturation_config.hue_rotation_angle,,float,,5,,,,,,,,
color_config.hue_saturation_config.saturation_shift,,float,,1,,,,,,,,
color_config.contrast_config,,collection,,,,,,,,,,
color_config.contrast_config.contrast,,float,,,,,,,,,,
color_config.contrast_config.center,,float,,,,,,,,,,
color_config.brightness_config,,collection,,,,,,,,,,
color_config.brightness_config.offset,,float,,,,,,,,,,
partition_config,,collection,,,,,,,,,,
partition_config.partition_mode,,string,Enum,,"__ID_WISE__, __RANDOM__",,,,,,,
partition_config.dataset_percentage,,float,,,,,,,,,,
blur_config,,collection,,,,,,,,,,
blur_config.std,,float,,,,,,,,,,
blur_config.size,,float,,,,,,,,,,
output_image_width,,integer,,1280,,,,,yes,,,
output_image_height,,integer,,720,,,,,yes,,,
output_image_channel,,integer,,3,,,,,yes,,,
image_extension,,string,,.png,,,,,yes,,,
dataset_config,,collection,,,,,,,,,,
dataset_config.image_path,,const,hidden,images,,,,,,,,
dataset_config.label_path,,const,hidden,labels,,,,,,,,
