displayName,ngc_path,network_arch
TAO Pretrained EfficientDet TF2,nvidia/tao/pretrained_efficientdet_tf2:efficientnet_b0,efficientdet_tf2
ActionRecognitionNet,nvidia/tao/actionrecognitionnet:trainable_v1.0,action_recognition
ActionRecognitionNet,nvidia/tao/actionrecognitionnet:trainable_v2.0,action_recognition
PoseClassificationNet,nvidia/tao/poseclassificationnet:trainable_v1.0,pose_classification
Pointpillars,nvidia/tao/pointpillarnet:trainable_v1.0,pointpillars
ReIdentification,nvidia/tao/reidentificationnet:trainable_v1.1,re_identification
OCDNET,nvidia/tao/ocdnet:trainable_resnet18_v1.0,ocdnet
OCDNET,nvidia/tao/ocdnet:trainable_resnet50_v1.0,ocdnet
OCDNET,nvstaging/tao/ocdnet:trainable_ocdnet_vit_v1.0,ocdnet
OCDNET,nvstaging/tao/ocdnet:trainable_ocdnet_vit_v1.1,ocdnet
OCDNET,nvstaging/tao/ocdnet:trainable_ocdnet_vit_v1.2,ocdnet
OCDNET,nvstaging/tao/ocdnet:trainable_ocdnet_vit_v1.3,ocdnet
OCRNET,nvidia/tao/ocrnet:trainable_v1.0,ocrnet
OCRNET,nvstaging/tao/ocrnet:trainable_v2.0,ocrnet
Optical Inspection,nvidia/tao/optical_inspection:trainable_v1.0,optical_inspection
PCB Classification,nvidia/tao/pcb_classification:trainable_v1.0,classification_pyt
Visual ChangeNet-Classification,nvstaging/tao/changenet_classification:changenet_nvpcb_trainable_v1.0,visual_changenet
Visual ChangeNet-Segmentation,nvstaging/tao/changenet_segmentation:changenet_levircd_trainable_v1.0,visual_changenet
Visual ChangeNet-Segmentation,nvstaging/tao/changenet_segmentation_landsatscd:trainable_v1.0,visual_changenet
TAO Pretrained NVImageNet Classification,nvaie/nv_dinov2_classification_model:trainable_v1.1,classification_pyt
TAO Pretrained NVImageNet Classification,nvaie/imagenet_nv_dinov2:trainable_v1.1,classification_pyt
TAO Pretrained NVImageNet Classification,nvidia/tao/pretrained_gcvit_classification_nvimagenet:gcvit_xxtiny_nvimagenet,classification_pyt
TAO Pretrained NVImageNet Classification,nvidia/tao/pretrained_gcvit_classification_nvimagenet:gcvit_xtiny_nvimagenet,classification_pyt
TAO Pretrained NVImageNet Classification,nvidia/tao/pretrained_gcvit_classification_nvimagenet:gcvit_tiny_nvimagenet,classification_pyt
TAO Pretrained NVImageNet Classification,nvidia/tao/pretrained_gcvit_classification_nvimagenet:gcvit_small_nvimagenet,classification_pyt
TAO Pretrained NVImageNet Classification,nvidia/tao/pretrained_gcvit_classification_nvimagenet:gcvit_base_nvimagenet,classification_pyt
